Net coarse_mvp2m | Start training | lr =  1e-05
Epoch 1, loss 3424.552978515625
Epoch 2, loss 607.5164794921875
Epoch 3, loss 511.2668151855469
Epoch 4, loss 487.4478759765625
Epoch 5, loss 479.2908935546875
Epoch 6, loss 476.3536376953125
Epoch 7, loss 443.7020568847656
Epoch 8, loss 459.4866027832031
Epoch 9, loss 448.1070861816406
Net coarse_mvp2m | Start training | lr =  1e-05
Epoch 10, loss 433.43963623046875
Epoch 11, loss 427.3924255371094
Epoch 12, loss 419.2913818359375
Epoch 13, loss 405.7286682128906
Epoch 14, loss 413.2106628417969
Epoch 15, loss 423.2557373046875
Epoch 16, loss 406.0574951171875
Epoch 17, loss 406.2862854003906
Epoch 18, loss 415.47918701171875
Net coarse_mvp2m | Start training | lr =  1e-05
Epoch 19, loss 397.82025146484375
Epoch 20, loss 388.4753112792969
Epoch 21, loss 394.9742431640625
Epoch 22, loss 384.45758056640625
Epoch 23, loss 399.2959899902344
Epoch 24, loss 392.48822021484375
Epoch 25, loss 382.68304443359375
Epoch 26, loss 382.9790344238281
Epoch 27, loss 389.52044677734375
