Net refine_p2mpp | Start training | lr =  1e-05
Epoch 501, loss 20.18239402770996
Epoch 502, loss 20.19282341003418
Epoch 503, loss 20.192462921142578
Epoch 504, loss 20.177091598510742
Epoch 505, loss 20.189584732055664
Epoch 506, loss 20.15570831298828
Epoch 507, loss 20.171655654907227
Epoch 508, loss 20.156919479370117
Epoch 509, loss 20.161088943481445
Epoch 510, loss 20.150999069213867
Epoch 511, loss 20.13064193725586
Epoch 512, loss 20.13420867919922
Epoch 513, loss 20.13003921508789
Epoch 514, loss 20.10855484008789
Epoch 515, loss 20.11178970336914
Epoch 516, loss 20.089326858520508
Epoch 517, loss 20.05692481994629
Epoch 518, loss 20.043874740600586
Epoch 519, loss 20.046167373657227
Epoch 520, loss 20.01173973083496
Epoch 521, loss 19.977943420410156
Epoch 522, loss 19.98611068725586
Epoch 523, loss 19.958284378051758
Epoch 524, loss 19.95293426513672
Epoch 525, loss 19.955677032470703
Epoch 526, loss 19.90441131591797
Epoch 527, loss 19.899551391601562
Epoch 528, loss 19.88393211364746
Epoch 529, loss 19.875455856323242
Epoch 530, loss 19.863985061645508
Epoch 531, loss 19.833831787109375
Epoch 532, loss 19.82368278503418
Epoch 533, loss 19.84162712097168
Epoch 534, loss 19.80159568786621
Epoch 535, loss 19.800676345825195
Epoch 536, loss 19.79157066345215
Epoch 537, loss 19.787311553955078
Epoch 538, loss 19.793725967407227
Epoch 539, loss 19.756256103515625
Epoch 540, loss 19.76797866821289
Epoch 541, loss 19.767127990722656
Epoch 542, loss 19.74045181274414
Epoch 543, loss 19.743009567260742
Epoch 544, loss 19.707996368408203
Epoch 545, loss 19.73773956298828
Epoch 546, loss 19.719120025634766
Epoch 547, loss 19.733198165893555
Epoch 548, loss 19.720808029174805
Epoch 549, loss 19.712316513061523
Epoch 550, loss 19.723304748535156
Epoch 551, loss 19.705007553100586
Epoch 552, loss 19.68536949157715
Epoch 553, loss 19.68252182006836
Epoch 554, loss 19.682838439941406
Epoch 555, loss 19.689022064208984
Epoch 556, loss 19.678171157836914
Epoch 557, loss 19.689151763916016
Epoch 558, loss 19.685794830322266
Epoch 559, loss 19.670774459838867
Epoch 560, loss 19.682180404663086
Epoch 561, loss 19.669607162475586
Epoch 562, loss 19.669939041137695
Epoch 563, loss 19.67024803161621
Epoch 564, loss 19.67038917541504
Epoch 565, loss 19.65890121459961
Epoch 566, loss 19.65325164794922
Epoch 567, loss 19.673158645629883
Epoch 568, loss 19.64041519165039
Epoch 569, loss 19.659080505371094
Epoch 570, loss 19.65831756591797
Epoch 571, loss 19.647544860839844
Epoch 572, loss 19.637807846069336
Epoch 573, loss 19.65445899963379
Epoch 574, loss 19.65106201171875
Epoch 575, loss 19.649234771728516
Epoch 576, loss 19.648666381835938
Epoch 577, loss 19.63760757446289
Epoch 578, loss 19.64679718017578
Epoch 579, loss 19.629526138305664
Epoch 580, loss 19.639734268188477
Epoch 581, loss 19.643165588378906
Epoch 582, loss 19.646427154541016
Epoch 583, loss 19.63701629638672
Epoch 584, loss 19.644088745117188
Epoch 585, loss 19.633325576782227
Epoch 586, loss 19.64272117614746
Epoch 587, loss 19.635257720947266
Epoch 588, loss 19.62493324279785
Epoch 589, loss 19.634952545166016
Epoch 590, loss 19.6434268951416
Epoch 591, loss 19.642436981201172
Epoch 592, loss 19.620397567749023
Epoch 593, loss 19.621498107910156
Epoch 594, loss 19.61008071899414
Epoch 595, loss 19.627315521240234
Epoch 596, loss 19.62839126586914
Epoch 597, loss 19.631914138793945
Epoch 598, loss 19.64188003540039
